ATTR_NAME,IMG_PATH
도쿄 타워,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/8e/ce/e3/caption.jpg?w=100&h=-1&s=1
오다이바,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a1/47/bb/caption.jpg?w=600&h=500&s=1
에도-도쿄 박물관,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/df/ac/d1/caption.jpg?w=600&h=500&s=1
도쿄역,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/29/16/4d/avatar.jpg?w=100&h=-1&s=1
모리 타워,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/59/ec/16/chic800.jpg?w=100&h=-1&s=1
도쿄 스카이 트리,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/32/e3/41/tokyo-skytree-tembo-galleria.jpg?w=600&h=500&s=1
도쿄돔,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/77/a3/06/avatar.jpg?w=100&h=-1&s=1
도쿄 국립 박물관,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/a1/3c/51/caption.jpg?w=600&h=500&s=1
도쿄 도청,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/63/be/41/tokyo-metropolitan-government.jpg?w=600&h=500&s=1
Tokyo Metropolitan Government Building Observation Decks,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/a0/20/4d/baron-de-richebourg.jpg?w=100&h=-1&s=1
아사쿠사,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/29/16/4d/avatar.jpg?w=100&h=-1&s=1
긴자 환락가,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/75/81/e0/kimnasin.jpg?w=100&h=-1&s=1
도쿄 돔 시티,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/4d/d7/50/mint-g.jpg?w=100&h=-1&s=1
도톤보리,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/6c/92/dc/dotonbori.jpg?w=600&h=500&s=1
