CNT_NAME,EMI,YEAR,CNT_CODE
일본,1012751,2022,JP
중국,992989,2022,CN
베트남,769167,2022,VN
태국,538766,2022,TH
필리핀,428014,2022,PH
홍콩,8348,2022,HK
대만,51748,2022,TW
마카오,1749,2022,MO
싱가포르,217529,2022,SG
말레이시아,146384,2022,MY
인도네시아,121273,2022,ID
캄보디아,121273,2022,KH
터키,99869,2022,TR
인도,71462,2022,IN
몽골,53382,2022,MN
미얀마,6854,2022,MM
이스라엘,12500,2022,IL
몰디브,35948,2022,MV
스리랑카,1843,2022,LK
스페인,180610,2022,ES
독일,123185,2022,DE
호주,61830,2022,AU
영국,30043,2022,GB
슬로베니아,14372,2022,SI
러시아,52822,2022,RU
보스니아,2850,2022,BA
핀란드,10790,2022,FI
북마케도니아,389,2022,MK
세르비아,99,2022,RS
남아프리카,5103,2022,ZA
미국,919796,2022,US
캐나다,78326,2022,CA
도미니카공화국,9980,2022,DO
자메이카,99,2022,JM
코스타리카,2462,2022,CR
멕시코,61609,2022,MX
오스트레일리아,72510,2022,AU
사이판,74613,2022,MP
괌,193407,2022,GU
뉴질랜드,14343,2022,NZ
팔라우,227,2022,PW
피지,709,2022,FJ
