CNT_NAME,EMI,YEAR,CNT_CODE
일본,5584597,2019,JP
중국,4346567,2019,CN
베트남,4290802,2019,VN
태국,1890959,2019,TH
필리핀,1989322,2019,PH
홍콩,1042540,2019,HK
대만,1242598,2019,TW
마카오,743026,2019,MO
싱가포르,645848,2019,SG
말레이시아,673065,2019,MY
인도네시아,388316,2019,ID
캄보디아,388316,2019,KH
터키,207372,2019,TR
인도,149445,2019,IN
몽골,101279,2019,MN
미얀마,111794,2019,MM
이스라엘,60400,2019,IL
몰디브,37073,2019,MV
스리랑카,12195,2019,LK
스페인,630797,2019,ES
독일,342305,2019,DE
호주,324596,2019,AU
영국,301130,2019,GB
슬로베니아,139429,2019,SI
러시아,431082,2019,RU
보스니아,41317,2019,BA
핀란드,28044,2019,FI
북마케도니아,2376,2019,MK
세르비아,2657,2019,RS
남아프리카,19947,2019,ZA
미국,2298279,2019,US
캐나다,266767,2019,CA
도미니카공화국,3544,2019,DO
자메이카,407,2019,JM
코스타리카,4933,2019,CR
멕시코,120424,2019,MX
오스트레일리아,280480,2019,AU
사이판,123058,2019,MP
괌,753357,2019,GU
뉴질랜드,88431,2019,NZ
팔라우,11884,2019,PW
피지,6806,2019,FJ
