ATTR_CODE,REG_CODE,ATTR_NAME
AT1000,JP001,오클랜드 박물관
AT1001,JP002,오클랜드 도메인
AT1002,JP003,스카이 타워
AT1003,JP004,이든 산
AT1004,CN001,Mount Victoria Reserve
AT1005,CN002,원 트리 힐
AT1006,CN003,알버트 파크
AT1007,CN004,뉴질랜드 위투어
AT1008,VN001,랑기토토 섬
AT1009,VN002,비아덕트 하버
AT1010,VN003,퀸즈타운 스카이 라인 - 곤돌라 & 루지
AT1011,VN004,Queenstown Hill
AT1012,TH001,Shotover Jet
AT1013,TH002,Glenorchy-Queenstown Road
AT1014,TH003,Queenstown Gardens
AT1015,TH004,Milford Sound
AT1016,PH001,JUCY Cruise Milford Sound
AT1017,PH002,Lake Wakatipu
AT1018,PH003,Canyon Explorers
AT1019,PH004,RealNZ
AT1020,HK001,크라이스트처치 식물원
AT1021,HK002,Christ Church Meadow
AT1022,HK003,해글리 공원
AT1023,HK004,Quake City
AT1024,TW001,Christ Church
AT1025,TW002,International Antarctic Centre
AT1026,TW003,Christchurch Tramway
AT1027,TW004,Christchurch Cathedral
AT1028,MO001,캔터베리 박물관
AT1029,MO002,Robert Falcon Scott Statue
AT1030,MO003,웰링턴 케이블 카
AT1031,MO004,빅토리아 산
AT1032,SG001,뉴질랜드 박물관 (테파파)
AT1033,SG002,웰링턴 식물원
AT1034,SG003,쿠바 스트리트 지구
AT1035,SG004,Oriental Bay
AT1036,MY001,Wellington Waterfront
AT1037,MY002,웰링턴 시티 & 해양 박물관
AT1038,MY003,국회 의사당
AT1039,MY004,Mount Wellington
AT1040,ID001,Casino at Mandalay Bay
AT1041,ID002,Koi Kei Bakery
AT1042,ID003,Tenganan Ancient Village
AT1043,ID004,Hanalei Beach
AT1044,KH001,Like It Formosa
AT1045,KH002,Gunung Raya Golf Resort
AT1046,KH003,Taiwan Railway Steam locomotive No. LDK58
AT1047,KH004,타이베이 101
AT1048,TR001,National Museum of Taiwan History
AT1049,TR002,Galway Bay
AT1050,TR003,The Pier-2 Art Centre
AT1051,TR004,포광산
AT1052,IN001,Kaohsiung Main Public Library
AT1053,IN002,Kaohsiung Museum of Fine Arts
AT1054,IN003,Dragon Tiger Tower
AT1055,IN004,Fo Guang Shan Buddha Museum
AT1056,MN001,Tuntex 85 Sky Tower
AT1057,MN002,Cijin Island
AT1058,MN003,Xiziwan
AT1059,MN004,Formosa Boulevard Station
AT1060,MM001,Chishingtan Scenic Area
AT1061,MM002,Taroko National Park
AT1062,MM003,Lotung
AT1063,MM004,Taroko Gorge
AT1064,ES001,Hualien Tourist Fish Harbor
AT1065,ES002,Hualien Harbor Scenic Bridge
AT1066,ES003,Xiouyeliu
AT1067,ES004,Yanzihkou Trail (Swallow Grotto)
AT1068,DE001,Dongdamen Night Market
AT1069,DE002,Farglory Ocean Park
AT1070,DE003,Chihkan Tower (Fort Provintia)
AT1071,DE004,Guanziling Hot Spring
AT1072,AU001,Confucius Temple
AT1073,AU002,Ji Dian Wu Miao
AT1074,AU003,Chimei Museum
AT1075,AU004,National Cheng Kung University
AT1048,GB001,National Museum of Taiwan History
AT1076,GB002,Tainan Art Museum
AT1077,GB003,Anping Fort (Anping gubao)
AT1078,GB004,Tainan Station
AT1079,SI001,브란덴부르크 문 (브란덴부르크 토어)
AT1080,SI002,이스트 사이드 갤러리
AT1081,SI003,Berliner Dom
AT1082,SI004,Berlin Central Station
AT1083,RU001,Tiergarten
AT1084,RU002,도이쳐 분데슈타크
AT1085,RU003,테러의 토포그래피 박물관
AT1086,RU004,홀로코스트 기념관 (유대인 학살 추모 공원)
AT1087,US001,Museum Island
AT1088,US002,베를린 장벽 기념관
AT1089,US003,마리엔 광장
AT1090,US004,New Town Hall (Neus Rathaus)
AT1091,CA001,BMW 박물관
AT1092,CA002,Allianz Arena
AT1093,CA003,Nymphenburg Palace
AT1094,CA004,Olympic Tower
AT1095,MX001,다하우 강제 수용소
AT1096,MX002,잉글리쉬 가든
AT1097,MX003,Residenz
AT1098,MX004,FC Bayern Museum
AT1099,AU001,Romer
AT1100,AU002,Cathedral of St. Bartholomew (Dom St. Bartholomaus)
AT1101,AU003,Main Tower
AT1102,AU004,Frankfurt am Main Hauptbahnhof
AT1103,NZ001,Roemerberg
AT1104,NZ002,Stadel Museum
AT1105,NZ003,Messe Frankfurt
AT1106,NZ004,Deutsche Bank Park
AT1107,JP001,Iron Bridge
AT1108,JP002,The Hauptwache
AT1109,JP003,USS 보우핀 잠수함 박물관 & 공원
AT1110,JP004,서귀포 잠수함
AT1111,CN001,INS 쿠루수라 잠수함 박물관
AT1112,CN002,Hakodate Morning Market
AT1113,CN003,하코다테산
AT1114,CN004,Deyang Quchujian Exhibition Hall
AT1115,VN001,Goryokaku Tower
AT1116,VN002,Goryokaku Park
AT1117,VN003,Mt.Hakodate Ropeway
AT1118,VN004,Memorial Ship MIKASA
AT1119,TH001,붉은 광장
AT1120,TH002,모스크바 크렘린
AT1121,TH003,Moscow Metro
AT1122,TH004,성 바실리 성당
AT1123,PH001,Sparrow Hills (Vorobyovy Gory)
AT1124,PH002,Lomonosov Moscow State University (MGU)
AT1125,PH003,Moscow-City
AT1126,PH004,Bolshoi Theatre
AT1127,HK001,High-Speed Train Sapsan
AT1128,HK002,Old Arbat (Stary Arbat)
AT1129,HK003,피의 사원
AT1130,HK004,네프스키 프로스펙트
AT1127,TW001,High-Speed Train Sapsan
AT1131,TW002,Leningradskiy Railway Station
AT1132,TW003,Palace Bridge
AT1133,TW004,The State Museum St. Isaac’s Cathedral
AT1134,MO001,Admiralteyskaya Station
AT1135,MO002,Gazprom Arena
AT1136,MO003,University Embankment
AT1137,MO004,The Building Of The Admiralty
AT1138,SG001,Eagle's Nest Mount
AT1139,SG002,Memorial to the Fighters for the Soviet Power in the Far East
AT1140,SG003,Golden Bridge
AT1141,SG004,Russky Bridge
AT1142,MY001,Monument to Sailors
AT1143,MY002,Railroad Terminal
AT1144,MY003,Betancourt Bridge
AT1145,MY004,Railway Station
AT1146,ID001,Svetlanskaya Street
AT1147,ID002,Primorsky Aquarim
AT1148,ID003,Taipa Village Macau
AT1149,ID004,윈 마카오
AT1150,KH001,에미리트 팰리스
AT1151,KH002,자이푸르 시티 팰리스
AT1152,KH003,가르다랜드 리조트
AT1153,KH004,부다 왕궁 - 로얄 팰리스
AT1154,TR001,유니버셜 올랜도 리조트
AT1155,TR002,리조트 월드 센토사 카지노
AT1156,TR003,벨레트리즈니 팰리스 (국립 미술관)
AT1157,TR004,크노벨 어뮤즈먼트 리조트
AT1158,IN001,Londoner Macau
AT1159,IN002,몬테 요새
AT1160,IN003,Macau-Taipa Bridge
AT1161,IN004,뉴야오한 백화점
AT1162,MN001,St. Lawrence's Church
AT1163,MN002,마카오 역사지구
AT1164,MN003,꼴로안
AT1165,MN004,하우스 오브 댄싱 워터
