ATTR_CODE,REG_CODE,ATTR_NAME
AT1000,NZ001,오클랜드 박물관
AT1001,NZ001,오클랜드 도메인
AT1002,NZ001,스카이 타워
AT1003,NZ001,이든 산
AT1004,NZ001,Mount Victoria Reserve
AT1005,NZ001,원 트리 힐
AT1006,NZ001,알버트 파크
AT1007,NZ001,뉴질랜드 위투어
AT1008,NZ001,랑기토토 섬
AT1009,NZ001,비아덕트 하버
AT1010,NZ002,퀸즈타운 스카이 라인 - 곤돌라 & 루지
AT1011,NZ002,Queenstown Hill
AT1012,NZ002,Shotover Jet
AT1013,NZ002,Glenorchy-Queenstown Road
AT1014,NZ002,Queenstown Gardens
AT1015,NZ002,Milford Sound
AT1016,NZ002,JUCY Cruise Milford Sound
AT1017,NZ002,Lake Wakatipu
AT1018,NZ002,Canyon Explorers
AT1019,NZ002,RealNZ
AT1020,NZ003,크라이스트처치 식물원
AT1021,NZ003,Christ Church Meadow
AT1022,NZ003,해글리 공원
AT1023,NZ003,Quake City
AT1024,NZ003,Christ Church
AT1025,NZ003,International Antarctic Centre
AT1026,NZ003,Christchurch Tramway
AT1027,NZ003,Christchurch Cathedral
AT1028,NZ003,캔터베리 박물관
AT1029,NZ003,Robert Falcon Scott Statue
AT1030,NZ004,웰링턴 케이블 카
AT1031,NZ004,빅토리아 산
AT1032,NZ004,뉴질랜드 박물관 (테파파)
AT1033,NZ004,웰링턴 식물원
AT1034,NZ004,쿠바 스트리트 지구
AT1035,NZ004,Oriental Bay
AT1036,NZ004,Wellington Waterfront
AT1037,NZ004,웰링턴 시티 & 해양 박물관
AT1038,NZ004,국회 의사당
AT1039,NZ004,Mount Wellington
AT1040,TW001,Casino at Mandalay Bay
AT1041,TW001,Koi Kei Bakery
AT1042,TW001,Tenganan Ancient Village
AT1043,TW001,Hanalei Beach
AT1044,TW001,Like It Formosa
AT1045,TW001,Gunung Raya Golf Resort
AT1046,TW001,Taiwan Railway Steam locomotive No. LDK58
AT1047,TW001,타이베이 101
AT1048,TW001,National Museum of Taiwan History
AT1049,TW001,Galway Bay
AT1050,TW002,The Pier-2 Art Centre
AT1051,TW002,포광산
AT1052,TW002,Kaohsiung Main Public Library
AT1053,TW002,Kaohsiung Museum of Fine Arts
AT1054,TW002,Dragon Tiger Tower
AT1055,TW002,Fo Guang Shan Buddha Museum
