ATTR_CODE,SCORE,ATTR_REV_POS,ATTR_REV_NEG
AT1000,4.43,28,2
AT1001,4.59,30,0
AT1002,4.43,29,1
AT1003,4.41,10,0
AT1004,4.43,28,2
AT1005,3.94,8,2
AT1006,4.43,30,0
AT1007,4.53,10,0
AT1008,4.47,10,0
AT1009,4.71,10,0
AT1010,4.51,29,1
AT1011,4.47,10,0
AT1012,4.31,9,1
AT1013,4.29,10,0
AT1014,4.82,10,0
AT1015,4.78,30,0
AT1016,5.0,30,0
AT1017,4.86,30,0
AT1018,4.47,28,2
AT1019,4.59,10,0
AT1020,4.59,10,0
AT1021,4.88,10,0
AT1022,4.55,9,1
AT1023,4.76,10,0
AT1024,4.71,29,1
AT1025,4.73,30,0
AT1026,4.82,10,0
AT1027,2.98,6,4
AT1028,3.37,7,3
AT1029,3.94,27,3
AT1030,4.39,29,1
AT1031,3.37,6,3
AT1032,4.71,10,0
AT1033,4.25,9,1
AT1034,4.82,10,0
AT1035,4.61,9,1
AT1036,4.59,10,0
AT1037,4.2,27,3
AT1038,4.78,30,0
AT1039,4.71,10,0
AT1040,4.59,10,0
AT1041,3.73,25,5
AT1042,4.31,9,1
AT1043,4.53,10,0
AT1044,4.2,9,1
AT1045,4.31,9,1
AT1046,3.37,7,3
AT1047,4.08,9,1
AT1048,4.24,8,2
AT1049,4.53,29,1
AT1050,4.63,29,1
AT1051,4.04,27,3
AT1052,4.55,30,0
AT1053,3.65,25,5
AT1054,4.16,28,2
AT1055,4.31,28,2
AT1056,4.29,27,3
AT1057,3.86,26,4
AT1058,4.69,30,0
AT1059,4.61,30,0
AT1060,4.67,30,0
AT1061,4.61,30,0
AT1062,4.14,28,2
AT1063,4.71,30,0
AT1064,4.2,28,2
AT1065,4.73,30,0
AT1066,4.41,29,1
AT1067,4.47,10,0
AT1068,4.88,30,0
AT1069,4.53,30,0
AT1070,3.53,24,6
AT1071,4.8,30,0
AT1072,4.41,29,1
AT1073,4.22,28,2
AT1074,3.9,26,4
AT1075,4.51,30,0
AT1076,3.84,27,3
AT1077,4.14,9,1
AT1078,3.69,25,5
AT1079,4.63,28,2
AT1080,4.9,30,0
AT1081,4.2,1,0
AT1082,3.35,2,1
AT1083,4.59,29,1
AT1084,3.16,6,4
AT1085,4.59,30,0
AT1086,4.43,30,0
AT1087,4.43,9,1
AT1088,4.53,10,0
AT1089,4.63,29,1
AT1090,4.53,10,0
AT1091,4.27,28,2
AT1092,4.43,9,1
AT1093,3.96,28,2
AT1094,4.35,6,0
AT1095,4.18,26,4
AT1096,4.65,10,0
AT1097,4.47,10,0
AT1098,4.61,7,0
AT1099,4.04,27,3
AT1100,3.9,9,1
AT1101,4.16,28,2
AT1102,3.82,8,2
AT1103,4.25,5,0
AT1104,4.51,30,0
AT1105,3.94,26,4
AT1106,3.84,26,4
AT1107,4.71,30,0
AT1108,3.96,27,3
AT1109,4.9,30,0
AT1110,4.57,30,0
AT1111,4.55,29,1
AT1112,4.78,30,0
AT1113,4.2,27,3
AT1114,4.25,29,1
AT1115,3.57,25,5
AT1116,4.88,30,0
AT1117,4.71,30,0
AT1118,3.24,22,8
AT1119,4.39,28,2
AT1120,4.33,29,1
AT1121,4.31,30,0
AT1122,4.45,29,1
AT1123,4.67,30,0
AT1124,4.78,30,0
AT1125,4.2,29,1
AT1126,4.78,30,0
AT1127,4.73,30,0
AT1128,4.14,9,1
AT1129,3.71,24,6
AT1130,3.39,24,6
AT1131,4.39,29,1
AT1132,4.41,29,1
AT1133,4.78,30,0
AT1134,4.43,29,1
AT1135,4.41,30,0
AT1136,4.2,28,2
AT1137,4.41,30,0
AT1138,4.14,9,1
AT1139,4.78,30,0
AT1140,3.86,26,4
AT1141,4.47,10,0
AT1142,4.49,30,0
AT1143,4.45,30,0
AT1144,4.78,30,0
AT1145,3.59,8,2
AT1146,4.53,10,0
AT1147,3.96,9,1
AT1148,4.37,9,1
AT1149,4.57,29,1
AT1150,4.25,28,2
AT1151,4.35,8,2
AT1152,4.2,9,1
AT1153,4.12,8,2
AT1154,4.65,10,0
AT1155,4.82,10,0
AT1156,4.41,10,0
AT1157,3.96,9,1
AT1158,4.65,10,0
AT1159,4.47,10,0
AT1160,4.02,9,1
AT1161,4.47,10,0
AT1162,2.47,5,5
AT1163,4.76,10,0
AT1216,4.47,30,0
AT1217,4.51,30,0
AT1218,4.24,29,1
AT1219,4.94,30,0
AT1220,4.12,28,2
AT1221,4.49,30,0
AT1222,4.2,28,2
AT1223,4.37,29,1
AT1224,4.06,26,4
AT1225,4.22,29,1
AT1226,4.33,30,0
AT1227,3.41,24,6
AT1228,4.8,30,0
AT1229,4.84,30,0
AT1230,3.86,26,4
AT1231,4.45,30,0
AT1232,3.55,24,6
AT1233,4.57,28,2
AT1234,4.69,30,0
AT1235,4.22,28,2
AT1236,4.39,28,2
AT1237,4.59,29,1
AT1238,4.55,30,0
AT1239,4.43,30,0
AT1240,3.29,22,8
AT1241,4.25,28,2
AT1242,4.31,29,1
AT1243,4.08,27,3
AT1244,4.59,30,0
AT1245,4.35,28,2
AT1246,4.55,30,0
AT1247,3.67,24,6
AT1248,4.51,28,2
AT1249,3.37,23,7
AT1250,4.02,9,1
AT1251,4.14,28,2
AT1252,4.16,28,2
AT1253,4.39,29,1
AT1254,3.0,22,8
AT1255,2.86,20,10
AT1256,4.88,10,0
AT1257,3.39,24,6
AT1258,4.27,28,2
AT1259,4.45,28,2
AT1260,4.24,29,1
AT1261,4.22,28,2
AT1262,4.73,30,0
AT1263,4.24,26,4
AT1264,4.08,9,1
