ACCOM_CODE,SCORE,ACCOM_REV_POS,ACCOM_REV_NEG
AC1000,3.9,15,0
AC1001,3.84,12,0
AC1002,3.11,6,3
AC1003,2.79,10,5
AC1004,3.23,10,5
AC1005,3.46,11,2
AC1006,3.82,11,0
AC1007,3.23,4,2
AC1008,3.46,3,0
AC1009,3.3,13,2
AC1010,3.54,6,0
AC1011,3.9,15,0
AC1012,2.69,9,6
AC1013,2.69,3,3
AC1014,3.26,13,2
AC1015,3.87,15,0
AC1016,2.49,8,7
AC1017,3.39,13,2
AC1018,3.87,44,13
AC1019,3.56,9,0
AC1020,4.25,24,0
AC1021,2.69,3,2
AC1022,4.69,57,3
AC1023,4.72,55,3
AC1024,4.3,52,8
AC1025,4.05,47,13
AC1026,3.61,15,0
AC1027,4.75,58,2
AC1028,3.66,19,5
AC1029,3.38,14,5
AC1030,3.44,15,3
AC1031,1.18,0,12
AC1032,4.34,30,0
AC1033,4.15,33,3
AC1034,4.25,42,3
AC1035,3.59,12,0
AC1036,2.64,3,0
AC1037,3.95,12,0
AC1038,3.31,16,7
AC1039,4.92,58,0
AC1040,3.92,16,1
AC1041,2.61,18,18
AC1042,3.3,6,0
AC1043,3.07,2,0
AC1044,4.61,56,3
AC1045,3.21,15,6
AC1046,4.46,55,3
AC1047,3.95,9,0
AC1048,4.39,52,8
AC1049,2.77,6,3
AC1050,4.0,15,0
AC1051,3.98,48,12
AC1052,3.57,21,8
AC1053,4.52,46,3
AC1054,4.26,38,4
AC1055,2.77,7,3
AC1056,3.26,18,6
AC1057,4.44,51,7
AC1058,3.49,21,9
AC1059,2.95,6,3
AC1060,3.85,27,3
AC1061,2.89,24,20
AC1062,2.44,3,3
AC1063,2.95,26,17
AC1064,3.26,18,9
AC1065,3.52,15,3
AC1066,3.56,9,0
AC1067,2.98,10,5
AC1068,2.16,4,10
AC1069,3.38,15,0
AC1070,3.25,10,4
AC1071,3.16,16,8
AC1072,3.25,15,0
AC1073,3.28,8,4
AC1074,3.44,10,5
AC1075,2.72,9,6
AC1076,3.2,11,4
AC1077,3.28,12,2
AC1078,2.54,6,7
AC1079,2.79,9,6
AC1080,3.13,10,5
AC1081,4.07,15,0
AC1082,2.95,10,5
AC1083,2.69,2,2
AC1084,2.74,5,5
AC1085,3.79,6,0
AC1086,1.66,4,11
AC1087,1.62,3,9
AC1088,2.3,5,7
AC1089,3.75,10,1
AC1090,2.3,6,9
AC1091,3.62,3,0
AC1092,2.9,8,4
AC1093,3.44,5,0
AC1094,2.82,6,6
AC1095,3.51,14,1
AC1096,2.82,6,6
AC1097,3.62,3,0
AC1098,3.62,3,0
AC1099,2.67,2,1
AC1100,3.3,9,0
AC1101,3.79,9,0
AC1102,3.59,12,0
AC1103,3.26,11,4
AC1104,3.25,12,2
AC1105,2.05,1,2
AC1106,3.57,15,0
AC1107,2.49,6,9
AC1108,3.95,14,0
AC1109,3.13,3,0
AC1110,3.07,7,2
AC1111,3.49,13,2
AC1112,3.62,3,0
AC1113,3.13,3,0
AC1114,2.64,3,0
AC1115,2.93,3,3
AC1116,3.87,15,0
AC1117,3.7,15,0
AC1118,3.28,14,1
AC1119,3.05,6,0
AC1120,3.48,15,0
AC1121,3.52,13,2
AC1122,1.56,5,10
AC1123,3.43,13,1
AC1124,3.23,10,5
AC1125,3.36,11,4
AC1126,3.26,21,9
AC1127,3.21,37,21
AC1128,4.33,53,6
AC1129,3.57,41,19
AC1130,1.77,3,6
AC1131,4.0,27,3
AC1132,1.82,20,39
AC1133,3.05,9,6
AC1134,2.18,9,12
AC1135,3.97,48,12
AC1136,4.08,12,0
AC1137,4.36,45,6
AC1138,3.18,23,4
AC1139,3.8,27,3
AC1140,4.11,27,3
AC1141,3.77,33,9
AC1142,4.28,51,6
AC1143,3.46,41,18
AC1144,3.39,37,17
AC1145,2.79,13,10
AC1146,1.75,0,3
AC1147,1.7,3,3
AC1148,3.95,9,0
AC1149,3.51,41,17
AC1150,2.11,3,6
AC1151,3.0,15,6
AC1152,4.1,50,10
AC1153,2.77,6,6
AC1154,3.36,39,21
AC1155,2.64,3,0
AC1156,2.74,32,28
AC1157,2.43,3,6
AC1158,3.41,41,19
AC1159,3.92,45,14
AC1160,2.9,33,24
AC1161,3.62,41,19
AC1162,2.85,34,26
AC1163,4.25,53,7
AC1164,3.34,11,1
AC1165,3.13,3,0
AC1166,2.69,1,1
AC1167,2.25,0,3
AC1168,3.66,13,2
AC1169,3.95,14,0
AC1170,2.1,4,8
AC1171,2.72,7,7
AC1172,3.84,12,0
AC1173,3.33,11,4
AC1174,3.34,10,4
AC1175,2.9,9,5
AC1176,3.56,12,2
AC1177,3.3,12,3
AC1178,3.02,9,3
AC1179,2.31,3,4
AC1180,3.79,9,0
AC1181,3.05,9,4
AC1182,2.82,2,0
AC1183,2.9,13,2
AC1184,2.69,7,7
AC1185,2.11,2,5
AC1186,2.69,2,2
AC1187,3.26,9,3
AC1188,3.34,10,1
AC1189,4.25,24,0
AC1190,3.85,11,0
AC1191,2.72,8,7
AC1192,3.77,45,15
AC1193,3.95,47,12
AC1194,4.11,49,9
AC1195,4.51,52,3
AC1196,3.34,40,20
AC1197,3.44,41,19
AC1198,3.97,47,12
AC1199,4.75,57,0
AC1200,3.95,46,8
AC1201,1.89,1,2
AC1202,3.23,38,21
AC1203,3.38,37,18
AC1204,3.49,43,17
AC1205,4.62,55,3
AC1206,3.98,48,10
AC1207,3.79,9,0
AC1208,4.23,52,7
AC1209,3.9,46,14
AC1210,5.0,59,1
AC1211,4.48,50,4
AC1212,3.75,44,16
AC1213,3.85,41,13
AC1214,4.49,55,5
AC1215,4.38,52,7
AC1216,3.77,44,16
AC1217,3.39,40,20
AC1218,4.3,52,8
AC1219,4.54,54,6
AC1220,3.08,36,24
AC1221,4.03,48,12
AC1222,3.57,40,19
AC1223,3.33,36,18
AC1224,3.02,34,25
AC1225,3.48,42,18
AC1226,4.1,15,0
AC1227,3.28,19,11
AC1228,4.36,27,0
AC1229,4.31,50,8
AC1230,2.18,4,9
AC1231,4.52,27,0
AC1232,4.31,52,7
AC1233,3.62,3,0
AC1234,3.33,17,8
AC1235,4.51,54,6
AC1236,4.16,30,0
AC1237,3.75,46,13
AC1238,4.2,53,7
AC1239,4.66,57,2
AC1240,3.13,9,3
AC1241,4.48,51,3
AC1242,4.56,55,5
AC1243,4.54,46,2
AC1244,4.54,56,4
AC1245,3.46,12,0
AC1246,3.52,15,3
AC1247,4.75,58,2
AC1248,3.95,42,9
AC1249,3.54,6,0
AC1250,3.23,12,6
AC1251,2.69,3,3
AC1252,1.26,0,3
AC1253,4.25,57,3
AC1254,4.0,27,3
AC1255,3.13,3,0
AC1256,4.07,18,0
AC1257,2.25,0,3
AC1258,3.13,3,0
AC1259,3.13,3,0
AC1260,3.62,3,0
AC1261,3.21,7,2
AC1262,3.52,42,18
AC1263,3.2,12,3
AC1264,4.1,30,0
AC1265,3.26,9,3
AC1266,3.98,21,0
AC1267,1.75,0,3
AC1268,4.16,27,3
AC1269,3.61,9,0
AC1270,4.13,33,0
AC1273,4.13,33,0
AC1270,4.13,33,0
AC1273,4.13,33,0
AC1271,4.16,54,9
AC1274,4.16,54,9
AC1271,4.16,54,9
AC1274,4.16,54,9
AC1272,3.95,12,0
AC1275,3.95,12,0
AC1272,3.95,12,0
AC1275,3.95,12,0
AC1276,3.11,36,23
AC1277,3.3,6,0
AC1278,3.85,45,13
AC1279,4.1,42,6
AC1280,4.23,48,3
AC1281,3.97,46,13
AC1282,3.62,3,0
AC1283,4.11,42,0
AC1284,3.23,33,18
AC1285,3.97,39,9
AC1286,3.21,15,6
AC1287,3.49,12,3
AC1288,2.2,3,3
AC1289,1.26,0,3
AC1290,2.93,3,3
AC1291,3.34,24,12
AC1292,2.25,0,3
AC1293,4.1,33,6
AC1294,3.3,37,20
AC1295,3.79,6,0
AC1296,3.39,12,3
AC1297,2.48,6,12
AC1298,4.52,58,0
AC1299,3.62,3,0
AC1300,3.54,6,0
AC1301,3.54,6,0
AC1302,2.11,18,30
AC1303,3.3,6,0
AC1304,3.39,12,3
AC1305,3.33,12,3
AC1306,3.75,13,0
AC1307,4.02,14,0
AC1308,3.7,13,0
AC1309,3.62,3,0
AC1310,3.15,10,5
AC1311,3.26,5,1
AC1312,3.11,11,3
AC1313,3.28,10,4
AC1314,3.02,9,6
AC1315,4.16,15,0
AC1316,3.62,3,0
AC1317,3.11,6,3
AC1318,3.7,13,0
AC1319,2.44,1,1
AC1320,3.52,12,3
AC1321,3.28,8,1
AC1322,3.74,14,0
