ACCOM_CODE,REG_CODE,ACCOM_NAME
AC1000,NZ001,LyLo Auckland
AC1001,NZ001,Imagine Beach Road
AC1002,NZ001,더 애틱 백패커스 (The Attic Backpackers )
AC1003,NZ001,SkyCity Hotel
AC1004,NZ001,아바니 오클랜드 메트로폴리스 레지던스 (Avani Auckland Metropolis Residences)
AC1005,NZ001,프레지던트 호텔 오클랜드 (President Hotel Auckland)
AC1006,NZ001,오클랜드 시티 호텔 (Auckland City Hotel)
AC1007,NZ001,와이엠씨에이 호스텔 (YMCA Hostel)
AC1008,NZ001,크라운 플라자 오클랜드 (Crowne Plaza Auckland)
AC1009,NZ001,키위 인터내셔널 호텔 (Kiwi International Hotel)
AC1010,NZ002,멜번 로지 (Melbourne Lodge)
AC1011,NZ002,홀리데이 인 익스프레스 앤 스위트 퀸스타운 (Holiday Inn Express And Suites Queenstown)
AC1012,NZ002,YHA 퀸스타운 레이크프론트 (YHA Queenstown Lakefront)
AC1013,NZ002,노마드 퀸스타운 호텔 (Nomads Queenstown Hotel)
AC1014,NZ002,미-패드 스마트 호텔 (mi-pad Smart Hotel)
AC1015,NZ002,코로네이션 로지 (Coronation Lodge)
AC1016,NZ002,알렉시스 모텔 앤 아파트먼트 (Alexis Motels and Apartments)
AC1017,NZ002,스위스-벨스위트 포우나무 퀸스타운 (Swiss-BelSuites Pounamu Queenstown)
AC1018,NZ002,윈덤 가든 퀸스타운 (Wyndham Garden Queenstown)
AC1019,NZ003,호텔 기브 (Hotel Give)
AC1020,NZ003,브레이크프리 온 캐셀 크라이스트처치 (BreakFree on Cashel Christchurch)
AC1021,NZ003,크라이스트처치 시티 호텔 (Christchurch City Hotel)
AC1022,NZ003,센터 포인트 온 콜롬보 모텔 (CentrePoint on Colombo Motel)
AC1023,NZ003,이비스 크라이스트처치 (ibis Christchurch)
AC1024,NZ003,어반즈 어코모데이션 크라이스트처치 (Urbanz Accommodation Christchurch)
AC1025,NZ003,수디마 크라이스트처치 공항 (Sudima Christchurch Airport)
AC1026,NZ003,"샤토 온 더 파크 - 크라이스트처치, 어 더블 트리 바이 힐튼 (Chateau on the Park - Christchurch, a DoubleTree by Hilton)"
AC1027,NZ003,노보텔 크라이스트처치 에어포트 (Novotel Christchurch Airport)
AC1028,NZ004,오크스 웰링턴 호텔 (Oaks Wellington Hotel)
AC1029,NZ004,Rydges Wellington Airport
AC1030,NZ004,길머 아파트먼트 호텔 (Gilmer Apartment Hotel)
AC1031,NZ004,브렌트우드 호텔 (Brentwood Hotel)
AC1032,NZ004,Microtel by Wyndham Wellington
AC1033,NZ004,인터컨티넨탈 웰링턴 (InterContinental Wellington)
AC1034,NZ004,호텔 워털루 앤 백패커 (Hotel Waterloo & Backpackers)
AC1035,NZ004,이비스 웰링턴 (ibis Wellington)
AC1036,NZ004,트래블로지 호텔  웰링톤 (Travelodge Hotel Wellington)
AC1037,NZ004,YHA 웰링턴 (YHA Wellington)
